"journal","impact","revised","n","unchanged","rate"
"journal of applied ecology",3.77366863905325,24,28,4,0.857142857142857
"american journal of physiology-cell physiology",3.78041074249605,9,11,2,0.818181818181818
"american journal of physiology. cell physiology",3.78041074249605,8,10,2,0.8
"frontiers in endocrinology",3.79533635296091,17,35,18,0.485714285714286
"conservation letters",3.8018018018018,8,10,2,0.8
"stem cell reports",3.81167108753316,83,109,26,0.761467889908257
"iscience",3.81257687576876,701,966,265,0.725672877846791
"european journal of nuclear medicine and molecular imaging",3.8145224940805,9,12,3,0.75
"the journal of physical chemistry letters",3.8177879714577,15,24,9,0.625
"isme communications",3.83529411764706,59,106,47,0.556603773584906
"npj microgravity",3.84362139917695,6,9,3,0.666666666666667
"frontiers in pharmacology",3.84441536814559,46,82,36,0.560975609756098
"remote sensing",3.85621050450637,6,9,3,0.666666666666667
"acs synthetic biology",3.86853002070393,67,129,62,0.51937984496124
"human brain mapping",3.8804347826087,120,241,121,0.49792531120332
"bmc biotechnology",3.88273615635179,2,8,6,0.25
"circulation research",3.88430268918074,28,32,4,0.875
"biological imaging",3.93333333333333,9,17,8,0.529411764705882
"cancers",3.93385001637376,86,143,57,0.601398601398601
"arthritis research & therapy",3.94107142857143,6,9,3,0.666666666666667
"frontiers in molecular neuroscience",3.94766355140187,23,47,24,0.48936170212766
"virulence",3.95289855072464,8,13,5,0.615384615384615
"scientific reports",3.95897345986105,1007,2086,1079,0.48274209012464
"development",3.97413793103448,61,87,26,0.701149425287356
"genes",3.97413793103448,61,99,38,0.616161616161616
"genes & development",3.97413793103448,41,68,27,0.602941176470588
"evolution letters",3.98571428571429,38,71,33,0.535211267605634
"neurobiology of disease",3.99344262295082,17,49,32,0.346938775510204
"npj systems biology and applications",3.99442896935933,46,81,35,0.567901234567901
"bmc plant biology",4.00339514233481,17,33,16,0.515151515151515
"plant biology",4.00339514233481,6,10,4,0.6
"molecular neurobiology",4.02623294858342,12,27,15,0.444444444444444
"biology of sex differences",4.03333333333333,13,22,9,0.590909090909091
"virus evolution",4.04115226337449,48,94,46,0.51063829787234
"frontiers in cellular neuroscience",4.07323568575233,33,75,42,0.44
"acta neuropathologica communications",4.09219858156028,33,65,32,0.507692307692308
"molecular therapy. methods & clinical development",4.10091743119266,27,49,22,0.551020408163265
"journal of chemical information and modeling",4.11491108071135,53,89,36,0.595505617977528
"journal of ecology",4.11986301369863,32,49,17,0.653061224489796
"geroscience",4.16535433070866,24,67,43,0.358208955223881
"bmc bioinformatics",4.16770963704631,195,374,179,0.521390374331551
"cell stress & chaperones",4.17901234567901,4,8,4,0.5
"frontiers in plant science",4.18849261632767,122,220,98,0.554545454545455
"communications psychology",4.19181585677749,4,13,9,0.307692307692308
"cell reports methods",4.19363395225464,114,146,32,0.780821917808219
"global ecology and biogeography",4.20689655172414,33,41,8,0.804878048780488
"frontiers in microbiology",4.21565711195241,165,295,130,0.559322033898305
"blood advances",4.22279202279202,25,35,10,0.714285714285714
"developmental cognitive neuroscience",4.22598870056497,23,56,33,0.410714285714286
"genomics, proteomics & bioinformatics",4.23754789272031,127,172,45,0.738372093023256
"mucosal immunology",4.24045801526718,13,24,11,0.541666666666667
"nanoscale",4.25296689569019,31,35,4,0.885714285714286
"epigenetics & chromatin",4.25714285714286,21,33,12,0.636363636363636
"the plant journal",4.28036175710594,98,141,43,0.695035460992908
"fems microbiology ecology",4.29003021148036,35,44,9,0.795454545454545
"plos pathogens",4.29898142600359,237,587,350,0.403747870528109
"journal of the american heart association",4.30150581793292,16,22,6,0.727272727272727
"cardiovascular research",4.32490974729242,17,26,9,0.653846153846154
"biomaterials science",4.33573357335734,12,19,7,0.631578947368421
"nar cancer",4.3448275862069,26,40,14,0.65
"apl bioengineering",4.35555555555556,4,14,10,0.285714285714286
"journal of chemical theory and computation",4.37101185050137,37,70,33,0.528571428571429
"frontiers in immunology",4.38290517182946,235,442,207,0.531674208144796
"embo reports",4.41759776536313,147,217,70,0.67741935483871
"psychological science",4.41954022988506,11,15,4,0.733333333333333
"cellular and molecular neurobiology",4.44921875,3,8,5,0.375
"science signaling",4.46302250803859,42,42,0,1
"communications medicine",4.46591970121382,9,11,2,0.818181818181818
"acs applied bio materials",4.47383073496659,6,8,2,0.75
"cell proliferation",4.49673202614379,5,10,5,0.5
"ecological monographs",4.5,10,14,4,0.714285714285714
"clinical epigenetics",4.52928870292887,23,30,7,0.766666666666667
"lab on a chip",4.53290008123477,45,71,26,0.633802816901408
"journal of neuroengineering and rehabilitation",4.55434782608696,4,12,8,0.333333333333333
"scientific data",4.56168290943665,51,121,70,0.421487603305785
"brain, behavior, and immunity",4.57093425605536,19,33,14,0.575757575757576
"npj genomic medicine",4.57225433526012,7,15,8,0.466666666666667
"frontiers in bioengineering and biotechnology",4.5812274368231,39,69,30,0.565217391304348
"respiratory research",4.60322255790534,8,12,4,0.666666666666667
"biodata mining",4.6043956043956,4,9,5,0.444444444444444
"molecular autism",4.60902255639098,9,15,6,0.6
"communications chemistry",4.6271186440678,18,23,5,0.782608695652174
"computational and structural biotechnology journal",4.62773722627737,97,181,84,0.535911602209945
"small methods",4.63397371081901,12,18,6,0.666666666666667
"msystems",4.6401384083045,247,319,72,0.774294670846395
"frontiers in neurorobotics",4.67634854771784,8,8,0,1
"mbio",4.67800453514739,472,613,141,0.769983686786297
"biomolecules",4.68717413972888,59,95,36,0.621052631578947
"current research in structural biology",4.69230769230769,4,11,7,0.363636363636364
"materials today. bio",4.69659145463274,4,12,8,0.333333333333333
"biomacromolecules",4.70429762668377,4,10,6,0.4
"nutrients",4.71289590314561,16,23,7,0.695652173913043
"journal of experimental botany",4.72045639771801,132,174,42,0.758620689655172
"hepatology communications",4.73262032085561,7,11,4,0.636363636363636
"metabolic engineering communications",4.73809523809524,8,14,6,0.571428571428571
"environmental microbiome",4.75151515151515,13,22,9,0.590909090909091
"bmc biology",4.77249357326478,163,235,72,0.693617021276596
"jci insight",4.81922760887428,127,160,33,0.79375
"aging cell",4.82015167930661,62,113,51,0.548672566371681
"npj regenerative medicine",4.84297520661157,12,23,11,0.521739130434783
"acs biomaterials science & engineering",4.85241935483871,8,15,7,0.533333333333333
"npj breast cancer",4.8641975308642,10,12,2,0.833333333333333
"npj science of learning",4.88,8,13,5,0.615384615384615
"systematic biology",4.88205128205128,67,108,41,0.62037037037037
"cells",4.89803837033844,151,233,82,0.648068669527897
"plant methods",4.91645569620253,16,35,19,0.457142857142857
"cell & bioscience",4.94354838709677,8,14,6,0.571428571428571
"nanoscale advances",4.98548721492744,3,10,7,0.3
"hepatology",5.00676982591876,9,11,2,0.818181818181818
"current biology : cb",5.03800592300099,205,311,106,0.659163987138264
"communications biology",5.04488718194911,524,842,318,0.622327790973872
"plant, cell & environment",5.06506364922206,8,18,10,0.444444444444444
"frontiers in chemistry",5.07750631844987,9,15,6,0.6
"ecology letters",5.09256198347107,70,112,42,0.625
"international journal of molecular sciences",5.10439210693826,278,417,139,0.666666666666667
"cell systems",5.17625899280576,58,80,22,0.725
"plant physiology",5.19078947368421,156,206,50,0.757281553398058
"clinical and translational medicine",5.21283422459893,11,12,1,0.916666666666667
"journal of cachexia, sarcopenia and muscle",5.26128590971272,13,17,4,0.764705882352941
"pharmaceutics",5.26612305411416,8,16,8,0.5
"molecular metabolism",5.27956989247312,61,92,31,0.66304347826087
"emerging infectious diseases",5.33911368015414,17,17,0,1
"pnas nexus",5.35943396226415,86,147,61,0.585034013605442
"bioinformatics",5.39612015018773,76,133,57,0.571428571428571
"horticulture research",5.39784946236559,24,44,20,0.545454545454545
"stem cell research & therapy",5.42406456346295,8,19,11,0.421052631578947
"briefings in bioinformatics",5.43682310469314,182,306,124,0.594771241830065
"npj vaccines",5.49122807017544,21,39,18,0.538461538461538
"rsc advances",5.49667221297837,7,15,8,0.466666666666667
"translational psychiatry",5.49799196787149,62,116,54,0.53448275862069
"british journal of cancer",5.51334951456311,10,15,5,0.666666666666667
"fluids and barriers of the cns",5.51369863013699,11,19,8,0.578947368421053
"analytical chemistry",5.55611543747137,62,97,35,0.639175257731959
"oncogene",5.5675,33,60,27,0.55
"leukemia",5.5685019206146,9,16,7,0.5625
"biology",5.58813559322034,25,35,10,0.714285714285714
"the journal of cell biology",5.58813559322034,223,329,106,0.677811550151976
"biotechnology journal",5.61839530332681,7,11,4,0.636363636363636
"plant biotechnology journal",5.61839530332681,18,32,14,0.5625
"microbial cell factories",5.64780763790665,7,18,11,0.388888888888889
"microbial biotechnology",5.65930018416206,13,29,16,0.448275862068966
"plos biology",5.71898734177215,161,307,146,0.52442996742671
"biofilm",5.72432432432432,7,11,4,0.636363636363636
"nature cardiovascular research",5.75063613231552,24,24,0,1
"american journal of human genetics",5.76039603960396,83,120,37,0.691666666666667
"applied microbiology and biotechnology",5.76282051282051,5,15,10,0.333333333333333
"embo molecular medicine",5.78461538461538,44,63,19,0.698412698412698
"molecular systems biology",5.81725888324873,71,120,49,0.591666666666667
"new phytologist",5.81809657759025,131,176,45,0.744318181818182
"journal of medicinal chemistry",5.81981424148607,26,42,16,0.619047619047619
"jacs au",5.90441767068273,13,28,15,0.464285714285714
"bmc medicine",6.02714646464646,6,9,3,0.666666666666667
"biofabrication",6.04738154613466,8,24,16,0.333333333333333
"emerging microbes & infections",6.05365853658537,23,44,21,0.522727272727273
"cancer discovery",6.08493427704752,37,50,13,0.74
"computers in biology and medicine",6.11962160512664,9,21,12,0.428571428571429
"autophagy",6.14842300556586,22,28,6,0.785714285714286
"mabs",6.18897637795276,10,24,14,0.416666666666667
"advanced healthcare materials",6.2953181272509,50,67,17,0.746268656716418
"diabetologia",6.35139318885449,9,11,2,0.818181818181818
"metabolic engineering",6.35185185185185,5,12,7,0.416666666666667
"journal of translational medicine",6.38974520289399,9,17,8,0.529411764705882
"molecular biology and evolution",6.40088105726872,238,424,186,0.561320754716981
"the embo journal",6.51020408163265,174,243,69,0.716049382716049
"chemical science",6.53468663776114,30,65,35,0.461538461538462
"journal of cheminformatics",6.55208333333333,4,18,14,0.222222222222222
"angiogenesis",6.55882352941176,3,8,5,0.375
"optica",6.60229445506692,13,21,8,0.619047619047619
"gigascience",6.6594427244582,92,146,54,0.63013698630137
"cell chemical biology",6.66666666666667,43,60,17,0.716666666666667
"heliyon",6.66766568376275,56,102,46,0.549019607843137
"acs applied materials & interfaces",6.6680928208847,14,24,10,0.583333333333333
"cell reports",6.66924679964275,618,802,184,0.770573566084788
"photoacoustics",6.73127753303965,7,10,3,0.7
"cell genomics",6.78532608695652,95,122,27,0.778688524590164
"archives of toxicology",6.92173913043478,3,9,6,0.333333333333333
"international journal of biological macromolecules",6.92446232696269,5,7,2,0.714285714285714
"acs central science",6.92821368948247,44,66,22,0.666666666666667
"plant communications",6.94755877034358,19,23,4,0.826086956521739
"acta biomaterialia",6.99870214146658,14,33,19,0.424242424242424
"proceedings of the national academy of sciences",6.99978768577495,8,10,2,0.8
"genome research",7.05399568034557,277,404,127,0.685643564356436
"npj precision oncology",7.09772727272727,18,30,12,0.6
"journal for immunotherapy of cancer",7.14025777103867,31,47,16,0.659574468085106
"molecular psychiatry",7.19076133447391,66,124,58,0.532258064516129
"nano letters",7.22040653646871,29,43,14,0.674418604651163
"small",7.3062558356676,28,33,5,0.848484848484849
"npj biofilms and microbiomes",7.4745417515275,27,41,14,0.658536585365854
"cell death & disease",7.65985467756585,50,101,51,0.495049504950495
"ebiomedicine",7.72640761300555,52,67,15,0.776119402985075
"alzheimer's research & therapy",7.75077399380805,11,19,8,0.578947368421053
"national science review",7.79090183559457,5,9,4,0.555555555555556
"genome biology",7.91648106904232,352,482,130,0.730290456431535
"the isme journal",7.96636085626911,92,174,82,0.528735632183908
"nature plants",7.9683257918552,27,37,10,0.72972972972973
"global change biology",7.97494473102432,42,67,25,0.626865671641791
"cell death and differentiation",8.0323275862069,19,39,20,0.487179487179487
"nature computational science",8.22513089005236,24,33,9,0.727272727272727
"the journal of experimental medicine",8.25,75,99,24,0.757575757575758
"developmental cell",8.28067226890756,100,114,14,0.87719298245614
"cancer letters",8.29899135446686,4,11,7,0.363636363636364
"nature chemical biology",8.33928571428571,61,74,13,0.824324324324324
"acs sensors",8.4271523178808,11,22,11,0.5
"gut",8.47863247863248,18,21,3,0.857142857142857
"journal of neuroinflammation",8.49615384615385,18,36,18,0.5
"environmental science & technology",8.498556998557,14,23,9,0.608695652173913
"cell death discovery",8.68298555377207,18,42,24,0.428571428571429
"medical image analysis",8.72154963680387,5,12,7,0.416666666666667
"biosensors & bioelectronics",8.80400890868597,9,16,7,0.5625
"pharmacological research",8.81045751633987,3,8,5,0.375
"nature structural & molecular biology",8.86547811993517,134,178,44,0.752808988764045
"the plant cell",9.00139664804469,114,146,32,0.780821917808219
"nature ecology & evolution",9.07329842931937,44,58,14,0.758620689655172
"biomaterials",9.25637583892617,12,35,23,0.342857142857143
"theranostics",9.32059079061685,16,26,10,0.615384615384615
"acta neuropathologica",9.39473684210526,18,33,15,0.545454545454545
"bioactive materials",9.40987868284229,12,22,10,0.545454545454545
"polymers",9.56581139620127,4,8,4,0.5
"cell reports. medicine",9.78963110667996,76,84,8,0.904761904761905
"genome medicine",10.0057636887608,68,91,23,0.747252747252747
"nature physics",10.0847826086957,18,21,3,0.857142857142857
"science advances",10.3004208481709,797,1039,242,0.767083734359961
"npj digital medicine",10.5490578297596,4,9,5,0.444444444444444
"cell discovery",10.5793650793651,17,32,15,0.53125
"redox biology",10.6298997265269,26,55,29,0.472727272727273
"nature immunology",10.8085381630013,37,42,5,0.880952380952381
"journal of nanobiotechnology",10.8231495280676,5,12,7,0.416666666666667
"nature biotechnology",10.9073891625616,107,113,6,0.946902654867257
"nature biomedical engineering",11.0495689655172,21,21,0,1
"nature human behaviour",11.0987654320988,26,30,4,0.866666666666667
"acs catalysis",11.3034961567072,7,11,4,0.636363636363636
"molecular cell",11.3225806451613,140,187,47,0.748663101604278
"kidney international",11.3565965583174,8,11,3,0.727272727272727
"journal of biomedical science",11.3606557377049,7,8,1,0.875
"experimental & molecular medicine",11.4403669724771,9,9,0,1
"microbiome",11.460244648318,72,126,54,0.571428571428571
"neuron",11.5379825653798,133,190,57,0.7
"angewandte chemie international edition",12.3243082668477,9,19,10,0.473684210526316
"gut microbes",12.4187358916479,30,49,19,0.612244897959184
"advanced functional materials",12.4675022515761,24,37,13,0.648648648648649
"cell host & microbe",12.4948453608247,62,71,9,0.873239436619718
"science immunology",12.5774647887324,63,74,11,0.851351351351351
"nature aging",12.6588021778584,29,35,6,0.828571428571429
"nucleic acids research",12.6747837231657,480,1011,531,0.474777448071217
"science translational medicine",12.6925246826516,62,68,6,0.911764705882353
"acs nano",13.0465806260199,39,64,25,0.609375
"journal of the american chemical society",13.3854582693292,77,125,48,0.616
"nature cell biology",13.64332247557,67,75,8,0.893333333333333
"nature microbiology",13.8104838709677,71,75,4,0.946666666666667
"light, science & applications",13.9220489977728,8,13,5,0.615384615384615
"nature metabolism",14.0930656934307,32,37,5,0.864864864864865
"molecular neurodegeneration",14.2369477911647,22,36,14,0.611111111111111
"nature communications",14.3005308135376,2818,4098,1280,0.687652513421181
"cellular & molecular immunology",14.356890459364,7,9,2,0.777777777777778
"genetics",14.5955801104972,169,333,164,0.507507507507508
"nature genetics",14.5955801104972,133,150,17,0.886666666666667
"cell stem cell",14.9658792650919,30,39,9,0.769230769230769
"nature neuroscience",15.2248939179632,129,153,24,0.843137254901961
"nature",15.4914199698946,338,396,58,0.853535353535353
"nature chemistry",15.6695156695157,18,23,5,0.782608695652174
"nature protocols",16.3464373464373,8,12,4,0.666666666666667
"science",16.7229759299781,104,117,13,0.888888888888889
"journal of extracellular vesicles",17.1813725490196,23,42,19,0.547619047619048
"nature methods",17.7326732673267,218,247,29,0.882591093117409
"imeta",17.7674418604651,5,8,3,0.625
"nature machine intelligence",17.8578088578089,19,27,8,0.703703703703704
"advanced materials",18.1131947582467,15,20,5,0.75
"immunity",18.9859154929577,26,28,2,0.928571428571429
"nature materials",19.1315789473684,10,12,2,0.833333333333333
"nature cancer",19.2075471698113,26,27,1,0.962962962962963
"molecular cancer",21.7555555555556,4,9,5,0.444444444444444
"nature nanotechnology",22.6236933797909,18,18,0,1
"cell metabolism",23.2071129707113,23,32,9,0.71875
"nature medicine",24.8065868263473,13,15,2,0.866666666666667
"cancer cell",25.885775862069,23,26,3,0.884615384615385
"cell",33.1353135313531,183,245,62,0.746938775510204
"signal transduction and targeted therapy",40.9028697571744,6,12,6,0.5
